<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:14,77,car,0.27,400,91,415,109
2025-09-13 23:01:14,77,truck,0.27,576,294,678,431
2025-09-13 23:01:14,77,person,0.27,602,243,623,276
2025-09-13 23:01:14,77,truck,0.26,619,90,681,175
2025-09-13 23:01:14,78,car,0.72,593,164,634,204
2025-09-13 23:01:14,78,car,0.65,441,97,457,112
2025-09-13 23:01:14,78,car,0.64,670,279,767,394
2025-09-13 23:01:14,78,person,0.62,635,275,666,314
2025-09-13 23:01:14,78,bus,0.57,461,224,526,311
2025-09-13 23:01:14,78,car,0.57,578,123,621,149
2025-09-13 23:01:14,78,bus,0.54,430,199,471,261
2025-09-13 23:01:14,78,person,0.54,681,347,724,428
2025-09-13 23:01:14,78,car,0.52,422,116,447,135
2025-09-13 23:01:14,78,car,0.51,463,135,493,160
2025-09-13 23:01:14,78,car,0.48,568,105,590,121
2025-09-13 23:01:14,78,truck,0.45,577,300,680,429
2025-09-13 23:01:14,78,car,0.43,627,213,702,285
2025-09-13 23:01:14,78,car,0.43,525,119,555,165
2025-09-13 23:01:14,78,car,0.42,440,157,478,200
2025-09-13 23:01:14,78,car,0.42,476,303,553,431
2025-09-13 23:01:14,78,truck,0.41,534,172,580,237
2025-09-13 23:01:14,78,car,0.4,490,176,529,222
2025-09-13 23:01:14,78,bus,0.4,476,303,553,431
2025-09-13 23:01:14,78,person,0.4,595,212,615,245
2025-09-13 23:01:14,78,person,0.35,604,267,622,302
2025-09-13 23:01:14,78,truck,0.33,490,175,529,222
2025-09-13 23:01:14,78,car,0.33,577,149,613,181
2025-09-13 23:01:14,78,truck,0.32,544,262,593,340
2025-09-13 23:01:14,78,car,0.32,462,225,525,310
2025-09-13 23:01:14,78,truck,0.31,629,213,702,286
2025-09-13 23:01:14,78,car,0.3,401,92,416,109
2025-09-13 23:01:14,78,car,0.3,482,102,503,121
2025-09-13 23:01:14,78,car,0.26,577,153,625,196
2025-09-13 23:01:14,78,person,0.26,579,185,595,231
2025-09-13 23:01:14,78,person,0.26,561,147,575,172
2025-09-13 23:01:14,78,person,0.25,602,245,624,276
2025-09-13 23:01:14,79,car,0.76,592,165,635,204
2025-09-13 23:01:14,79,car,0.62,441,97,458,112
2025-09-13 23:01:14,79,car,0.61,670,279,767,395
2025-09-13 23:01:14,79,person,0.61,638,277,667,315
2025-09-13 23:01:14,79,bus,0.61,430,200,472,259
2025-09-13 23:01:14,79,person,0.58,685,352,728,432
2025-09-13 23:01:14,79,car,0.57,424,114,447,135
2025-09-13 23:01:14,79,car,0.56,578,124,621,149
2025-09-13 23:01:14,79,car,0.53,624,211,702,286
2025-09-13 23:01:14,79,car,0.51,569,104,589,122
2025-09-13 23:01:14,79,car,0.5,477,304,555,431
2025-09-13 23:01:14,79,car,0.46,462,226,525,313
2025-09-13 23:01:14,79,car,0.45,439,158,478,202
2025-09-13 23:01:14,79,truck,0.44,536,174,578,237
2025-09-13 23:01:14,79,car,0.43,463,135,494,160
2025-09-13 23:01:14,79,person,0.41,597,213,615,245
2025-09-13 23:01:14,79,bus,0.39,462,225,526,312
2025-09-13 23:01:14,79,car,0.38,544,262,596,338
2025-09-13 23:01:14,79,car,0.37,525,119,555,165
2025-09-13 23:01:14,79,truck,0.36,490,176,529,222
2025-09-13 23:01:14,79,truck,0.35,579,301,681,429
2025-09-13 23:01:14,79,car,0.34,576,147,613,182
2025-09-13 23:01:14,79,car,0.31,400,91,416,109
2025-09-13 23:01:14,79,truck,0.31,542,263,597,336
2025-09-13 23:01:14,79,car,0.28,482,102,503,121
2025-09-13 23:01:14,79,traffic light,0.26,415,109,424,133
2025-09-13 23:01:14,79,person,0.25,603,252,627,305
2025-09-13 23:01:14,80,car,0.77,592,165,636,205
2025-09-13 23:01:14,80,person,0.71,639,278,669,316
2025-09-13 23:01:14,80,car,0.67,442,96,458,112
2025-09-13 23:01:14,80,car,0.6,670,279,767,394
2025-09-13 23:01:14,80,car,0.58,578,123,621,149
2025-09-13 23:01:14,80,car,0.57,425,114,448,135
2025-09-13 23:01:14,80,person,0.57,688,353,730,428
2025-09-13 23:01:14,80,bus,0.55,429,201,471,263
2025-09-13 23:01:14,80,person,0.48,597,213,616,246
2025-09-13 23:01:14,80,car,0.45,460,226,526,313
2025-09-13 23:01:14,80,car,0.45,625,209,702,286
2025-09-13 23:01:14,80,bus,0.45,460,225,527,314
2025-09-13 23:01:14,80,car,0.45,463,136,494,161
2025-09-13 23:01:14,80,car,0.44,568,104,589,121
2025-09-13 23:01:14,80,truck,0.44,535,175,579,239
2025-09-13 23:01:14,80,car,0.43,441,158,478,202
2025-09-13 23:01:14,80,car,0.39,543,263,596,341
2025-09-13 23:01:14,80,car,0.37,525,118,555,166
2025-09-13 23:01:14,80,car,0.36,575,148,613,181
2025-09-13 23:01:14,80,motorcycle,0.36,603,270,630,306
2025-09-13 23:01:14,80,car,0.35,490,177,529,223
2025-09-13 23:01:14,80,truck,0.34,490,177,529,223
2025-09-13 23:01:14,80,car,0.33,478,305,555,430
2025-09-13 23:01:14,80,truck,0.32,544,263,596,341
2025-09-13 23:01:14,80,car,0.31,400,91,416,109
2025-09-13 23:01:14,80,car,0.28,482,102,503,121
2025-09-13 23:01:14,80,traffic light,0.27,416,108,425,130
2025-09-13 23:01:14,80,person,0.26,603,247,624,279
2025-09-13 23:01:14,80,car,0.25,428,77,444,89
2025-09-13 23:01:14,81,car,0.76,592,165,636,205
2025-09-13 23:01:14,81,car,0.67,442,96,459,111
2025-09-13 23:01:14,81,person,0.65,639,280,669,319
2025-09-13 23:01:14,81,person,0.64,690,356,735,429
2025-09-13 23:01:14,81,car,0.57,578,124,621,149
2025-09-13 23:01:14,81,car,0.56,670,279,768,394
2025-09-13 23:01:14,81,car,0.54,426,114,449,134
2025-09-13 23:01:14,81,bus,0.53,430,202,470,265
2025-09-13 23:01:14,81,car,0.51,463,136,494,161
2025-09-13 23:01:14,81,bus,0.48,461,227,526,315
2025-09-13 23:01:14,81,car,0.47,569,104,589,122
2025-09-13 23:01:14,81,car,0.47,623,210,702,285
2025-09-13 23:01:14,81,car,0.41,461,226,524,314
2025-09-13 23:01:14,81,person,0.41,596,215,617,249
2025-09-13 23:01:14,81,car,0.4,440,159,477,203
2025-09-13 23:01:14,81,truck,0.4,537,182,578,242
2025-09-13 23:01:14,81,person,0.39,603,247,626,283
2025-09-13 23:01:14,81,truck,0.38,490,175,529,224
2025-09-13 23:01:14,81,truck,0.36,624,210,702,286
2025-09-13 23:01:14,81,car,0.35,575,148,613,182
2025-09-13 23:01:14,81,car,0.35,525,118,556,165
2025-09-13 23:01:14,81,traffic light,0.34,417,108,426,131
2025-09-13 23:01:14,81,truck,0.34,543,266,597,334
2025-09-13 23:01:14,81,motorcycle,0.33,603,269,629,307
2025-09-13 23:01:14,81,car,0.33,401,92,416,109
2025-09-13 23:01:14,81,car,0.33,544,264,595,340
2025-09-13 23:01:14,81,car,0.31,483,101,504,121
2025-09-13 23:01:14,81,truck,0.27,581,303,684,432
2025-09-13 23:01:14,81,truck,0.26,668,281,768,386
2025-09-13 23:01:14,82,car,0.76,592,165,636,205
2025-09-13 23:01:14,82,car,0.67,443,96,459,110
2025-09-13 23:01:14,82,person,0.65,640,281,670,322
2025-09-13 23:01:14,82,bus,0.61,429,202,470,266
2025-09-13 23:01:14,82,car,0.61,671,279,768,395
2025-09-13 23:01:14,82,person,0.58,690,358,735,430
2025-09-13 23:01:14,82,car,0.58,426,114,450,134
2025-09-13 23:01:14,82,bus,0.58,461,228,527,317
2025-09-13 23:01:14,82,car,0.55,578,124,621,149
2025-09-13 23:01:14,82,car,0.5,569,104,590,122
2025-09-13 23:01:14,82,car,0.47,463,136,494,162
2025-09-13 23:01:14,82,car,0.45,624,211,702,286
2025-09-13 23:01:14,82,motorcycle,0.43,687,367,737,432
2025-09-13 23:01:14,82,car,0.42,441,160,477,204
2025-09-13 23:01:14,82,car,0.38,461,227,525,316
2025-09-13 23:01:14,82,truck,0.36,536,178,580,242
2025-09-13 23:01:14,82,truck,0.35,490,177,530,223
2025-09-13 23:01:14,82,car,0.35,525,118,556,166
2025-09-13 23:01:14,82,person,0.34,597,214,617,248
2025-09-13 23:01:14,82,truck,0.34,625,210,702,286
2025-09-13 23:01:14,82,motorcycle,0.33,604,273,628,308
2025-09-13 23:01:14,82,car,0.33,401,92,416,109
2025-09-13 23:01:14,82,car,0.32,576,150,613,180
2025-09-13 23:01:14,82,car,0.32,483,101,504,121
2025-09-13 23:01:14,82,person,0.31,604,249,627,282
2025-09-13 23:01:14,82,car,0.31,544,265,596,340
2025-09-13 23:01:14,82,person,0.29,562,147,576,172
2025-09-13 23:01:14,82,car,0.28,428,77,444,89
2025-09-13 23:01:14,82,truck,0.26,545,266,594,346
2025-09-13 23:01:14,83,car,0.76,592,165,636,204
2025-09-13 23:01:14,83,car,0.67,443,96,459,110
2025-09-13 23:01:14,83,person,0.61,694,360,740,432
2025-09-13 23:01:14,83,bus,0.58,461,230,527,318
2025-09-13 23:01:14,83,person,0.58,641,282,671,324
2025-09-13 23:01:14,83,car,0.55,578,124,621,149
2025-09-13 23:01:14,83,car,0.53,569,104,590,122
2025-09-13 23:01:14,83,car,0.53,427,114,450,133
2025-09-13 23:01:14,83,bus,0.48,429,203,469,267
2025-09-13 23:01:14,83,car,0.47,463,136,493,163
2025-09-13 23:01:14,83,car,0.46,671,279,767,394
2025-09-13 23:01:14,83,car,0.44,441,160,477,205
2025-09-13 23:01:14,83,car,0.43,624,211,702,286
2025-09-13 23:01:14,83,truck,0.43,536,177,581,244
2025-09-13 23:01:14,83,person,0.42,597,215,618,250
2025-09-13 23:01:14,83,truck,0.42,490,176,530,225
2025-09-13 23:01:14,83,person,0.41,603,251,628,292
2025-09-13 23:01:14,83,truck,0.41,624,211,703,286
2025-09-13 23:01:14,83,car,0.38,460,229,526,319
2025-09-13 23:01:14,83,car,0.37,525,119,557,168
2025-09-13 23:01:14,83,car,0.35,478,308,556,430
2025-09-13 23:01:14,83,car,0.35,482,102,504,121
2025-09-13 23:01:14,83,car,0.34,575,148,613,183
2025-09-13 23:01:14,83,car,0.33,545,268,597,333
2025-09-13 23:01:14,83,person,0.33,562,148,576,173
2025-09-13 23:01:14,83,motorcycle,0.33,604,274,630,311
2025-09-13 23:01:14,83,person,0.33,603,271,629,310
2025-09-13 23:01:14,83,car,0.32,401,92,416,109
2025-09-13 23:01:14,83,truck,0.3,544,269,599,319
2025-09-13 23:01:14,83,car,0.29,427,76,444,90
2025-09-13 23:01:14,83,car,0.29,384,93,402,112
2025-09-13 23:01:14,83,motorcycle,0.28,691,385,740,431
2025-09-13 23:01:14,84,car,0.77,593,165,636,204
2025-09-13 23:01:14,84,person,0.68,643,283,674,331
2025-09-13 23:01:14,84,car,0.63,444,96,459,110
2025-09-13 23:01:14,84,bus,0.59,459,231,527,321
2025-09-13 23:01:14,84,car,0.53,578,124,622,149
2025-09-13 23:01:14,84,person,0.53,698,365,741,428
2025-09-13 23:01:14,84,car,0.52,569,104,590,122
2025-09-13 23:01:14,84,car,0.5,672,279,768,394
2025-09-13 23:01:14,84,car,0.46,427,113,450,132
2025-09-13 23:01:14,84,bus,0.46,428,203,470,267
2025-09-13 23:01:14,84,truck,0.45,535,178,582,245
2025-09-13 23:01:14,84,car,0.42,441,160,477,205
2025-09-13 23:01:14,84,truck,0.42,624,211,703,286
2025-09-13 23:01:14,84,truck,0.41,489,177,529,227
2025-09-13 23:01:14,84,car,0.39,525,119,557,169
2025-09-13 23:01:14,84,person,0.38,604,271,627,311
2025-09-13 23:01:14,84,car,0.37,576,147,613,181
2025-09-13 23:01:14,84,truck,0.37,544,270,598,316
2025-09-13 23:01:14,84,person,0.36,599,215,620,252
2025-09-13 23:01:14,84,car,0.34,628,214,703,285
2025-09-13 23:01:14,84,motorcycle,0.33,690,391,742,432
2025-09-13 23:01:14,84,car,0.32,458,230,528,321
2025-09-13 23:01:14,84,person,0.31,562,148,576,174
2025-09-13 23:01:14,84,car,0.31,484,102,503,121
2025-09-13 23:01:14,84,car,0.31,463,136,494,164
2025-09-13 23:01:14,84,car,0.3,477,311,557,430
2025-09-13 23:01:14,84,person,0.29,604,254,628,292
2025-09-13 23:01:14,84,car,0.29,401,92,416,109
2025-09-13 23:01:14,84,car,0.27,384,93,402,112
2025-09-13 23:01:14,84,car,0.27,428,76,444,90
2025-09-13 23:01:14,84,truck,0.27,478,310,557,430
2025-09-13 23:01:14,84,car,0.27,546,269,597,307
2025-09-13 23:01:14,85,car,0.77,593,165,637,205
2025-09-13 23:01:14,85,bus,0.76,459,231,527,322
2025-09-13 23:01:14,85,person,0.69,645,285,673,331
2025-09-13 23:01:14,85,car,0.6,445,96,459,109
2025-09-13 23:01:14,85,bus,0.59,427,206,470,268
2025-09-13 23:01:14,85,bus,0.54,536,178,582,244
2025-09-13 23:01:14,85,car,0.53,579,124,622,150
2025-09-13 23:01:14,85,car,0.51,569,104,590,122
2025-09-13 23:01:14,85,car,0.5,671,278,768,395
2025-09-13 23:01:14,85,car,0.46,427,112,450,132
2025-09-13 23:01:14,85,car,0.43,440,160,477,205
2025-09-13 23:01:14,85,truck,0.4,624,211,703,286
2025-09-13 23:01:14,85,car,0.39,623,211,703,285
2025-09-13 23:01:14,85,person,0.39,600,215,619,252
2025-09-13 23:01:14,85,motorcycle,0.38,693,370,749,432
2025-09-13 23:01:14,85,person,0.38,605,254,629,295
2025-09-13 23:01:14,85,car,0.36,525,119,557,170
2025-09-13 23:01:14,85,motorcycle,0.35,606,277,632,313
2025-09-13 23:01:14,85,car,0.35,576,147,614,182
2025-09-13 23:01:14,85,truck,0.33,544,271,598,319
2025-09-13 23:01:14,85,car,0.33,464,136,493,164
2025-09-13 23:01:14,85,car,0.31,548,296,590,351
2025-09-13 23:01:14,85,truck,0.3,490,178,530,226
2025-09-13 23:01:14,85,truck,0.29,478,313,557,430
2025-09-13 23:01:14,85,car,0.29,478,313,557,430
2025-09-13 23:01:14,85,truck,0.28,671,281,768,386
2025-09-13 23:01:14,85,person,0.28,605,268,631,313
2025-09-13 23:01:14,85,car,0.28,484,102,503,121
2025-09-13 23:01:14,85,person,0.28,562,149,576,175
2025-09-13 23:01:14,85,car,0.27,401,92,416,109
2025-09-13 23:01:14,85,bus,0.27,525,119,558,170
2025-09-13 23:01:14,85,car,0.26,384,93,402,112
2025-09-13 23:01:15,86,car,0.75,593,165,637,205
2025-09-13 23:01:15,86,bus,0.73,459,232,527,323
2025-09-13 23:01:15,86,person,0.69,646,287,673,329
2025-09-13 23:01:15,86,car,0.59,445,97,460,110
2025-09-13 23:01:15,86,bus,0.59,426,207,470,269
2025-09-13 23:01:15,86,car,0.57,670,278,768,398
2025-09-13 23:01:15,86,car,0.52,578,124,622,150
2025-09-13 23:01:15,86,car,0.49,569,104,590,121
2025-09-13 23:01:15,86,car,0.49,428,112,450,132
2025-09-13 23:01:15,86,bus,0.46,537,179,583,246
2025-09-13 23:01:15,86,car,0.46,440,161,477,207
2025-09-13 23:01:15,86,car,0.43,627,210,702,284
2025-09-13 23:01:15,86,motorcycle,0.42,607,278,633,315
2025-09-13 23:01:15,86,car,0.38,525,120,558,170
2025-09-13 23:01:15,86,person,0.38,602,216,619,249
2025-09-13 23:01:15,86,car,0.37,464,136,493,165
2025-09-13 23:01:15,86,person,0.36,605,255,629,293
2025-09-13 23:01:15,86,truck,0.33,490,171,532,228
2025-09-13 23:01:15,86,person,0.33,606,270,632,314
2025-09-13 23:01:15,86,truck,0.33,626,210,702,285
2025-09-13 23:01:15,86,truck,0.32,537,180,581,248
2025-09-13 23:01:15,86,truck,0.32,545,269,598,351
2025-09-13 23:01:15,86,motorcycle,0.31,696,366,753,431
2025-09-13 23:01:15,86,car,0.31,576,148,614,182
2025-09-13 23:01:15,86,car,0.28,546,274,596,354
2025-09-13 23:01:15,86,car,0.27,401,92,417,109
2025-09-13 23:01:15,86,truck,0.26,478,315,558,430
2025-09-13 23:01:15,86,person,0.25,562,149,576,175
2025-09-13 23:01:15,86,car,0.25,384,92,402,112
2025-09-13 23:01:15,87,person,0.74,647,290,672,322
2025-09-13 23:01:15,87,bus,0.74,457,233,527,326
2025-09-13 23:01:15,87,car,0.72,593,164,637,205
2025-09-13 23:01:15,87,car,0.59,446,96,461,109
2025-09-13 23:01:15,87,car,0.58,625,209,703,284
2025-09-13 23:01:15,87,car,0.54,670,278,768,395
2025-09-13 23:01:15,87,car,0.52,579,124,623,150
2025-09-13 23:01:15,87,car,0.51,570,103,591,122
2025-09-13 23:01:15,87,truck,0.49,425,208,469,269
2025-09-13 23:01:15,87,car,0.48,427,112,451,132
2025-09-13 23:01:15,87,car,0.48,439,161,478,207
2025-09-13 23:01:15,87,bus,0.47,425,208,469,270
2025-09-13 23:01:15,87,bus,0.44,537,178,583,246
2025-09-13 23:01:15,87,truck,0.41,490,174,531,228
2025-09-13 23:01:15,87,person,0.38,697,375,751,431
2025-09-13 23:01:15,87,person,0.38,607,270,633,315
2025-09-13 23:01:15,87,car,0.38,526,121,557,170
2025-09-13 23:01:15,87,car,0.36,464,136,493,164
2025-09-13 23:01:15,87,truck,0.34,538,178,582,248
2025-09-13 23:01:15,87,person,0.32,605,257,632,298
2025-09-13 23:01:15,87,motorcycle,0.32,697,374,752,431
2025-09-13 23:01:15,87,car,0.31,458,234,526,324
2025-09-13 23:01:15,87,bus,0.31,545,271,599,356
2025-09-13 23:01:15,87,truck,0.29,546,271,600,355
2025-09-13 23:01:15,87,car,0.28,576,148,614,181
2025-09-13 23:01:15,87,car,0.28,546,271,600,355
2025-09-13 23:01:15,87,car,0.26,400,92,417,109
2025-09-13 23:01:15,87,car,0.25,384,92,401,112
2025-09-13 23:01:15,88,bus,0.85,457,234,528,327
2025-09-13 23:01:15,88,car,0.73,593,164,637,205
2025-09-13 23:01:15,88,person,0.71,648,291,672,325
2025-09-13 23:01:15,88,bus,0.61,424,209,469,271
2025-09-13 23:01:15,88,car,0.58,624,209,704,285
2025-09-13 23:01:15,88,car,0.58,446,95,461,108
2025-09-13 23:01:15,88,bus,0.57,544,272,600,352
2025-09-13 23:01:15,88,car,0.56,579,125,623,151
2025-09-13 23:01:15,88,car,0.5,570,104,591,122
2025-09-13 23:01:15,88,car,0.5,428,112,452,132
2025-09-13 23:01:15,88,person,0.47,704,379,752,431
2025-09-13 23:01:15,88,car,0.45,526,121,557,169
2025-09-13 23:01:15,88,truck,0.45,424,209,469,271
2025-09-13 23:01:15,88,car,0.42,440,161,478,207
2025-09-13 23:01:15,88,car,0.4,672,279,768,401
2025-09-13 23:01:15,88,bus,0.4,536,178,583,246
2025-09-13 23:01:15,88,truck,0.39,490,180,531,229
2025-09-13 23:01:15,88,car,0.36,464,136,494,165
2025-09-13 23:01:15,88,person,0.33,608,270,633,315
2025-09-13 23:01:15,88,person,0.32,608,259,631,291
2025-09-13 23:01:15,88,truck,0.32,537,180,582,248
2025-09-13 23:01:15,88,car,0.31,577,149,614,179
2025-09-13 23:01:15,88,bus,0.3,477,318,557,431
2025-09-13 23:01:15,88,truck,0.29,477,317,558,432
2025-09-13 23:01:15,88,person,0.29,604,220,620,250
2025-09-13 23:01:15,88,motorcycle,0.25,608,283,633,317
2025-09-13 23:01:15,89,bus,0.83,457,235,527,329
2025-09-13 23:01:15,89,car,0.74,593,164,637,205
2025-09-13 23:01:15,89,person,0.62,649,293,674,330
2025-09-13 23:01:15,89,bus,0.6,423,209,469,272
2025-09-13 23:01:15,89,car,0.57,446,95,462,109
2025-09-13 23:01:15,89,car,0.56,623,210,704,285
2025-09-13 23:01:15,89,car,0.55,579,125,623,150
2025-09-13 23:01:15,89,car,0.51,570,104,591,122
2025-09-13 23:01:15,89,car,0.5,429,112,453,132
2025-09-13 23:01:15,89,car,0.47,441,161,477,207
2025-09-13 23:01:15,89,car,0.46,526,122,557,169
2025-09-13 23:01:15,89,person,0.45,706,380,758,431
2025-09-13 23:01:15,89,truck,0.43,490,180,531,229
2025-09-13 23:01:15,89,car,0.39,464,137,494,166
2025-09-13 23:01:15,89,bus,0.39,544,274,602,349
2025-09-13 23:01:15,89,person,0.37,608,261,632,294
2025-09-13 23:01:15,89,truck,0.36,538,186,583,249
2025-09-13 23:01:15,89,car,0.35,673,279,768,405
2025-09-13 23:01:15,89,person,0.35,602,222,622,258
2025-09-13 23:01:15,89,truck,0.34,477,318,557,431
2025-09-13 23:01:15,89,truck,0.32,545,273,601,356
2025-09-13 23:01:15,89,car,0.31,490,178,531,229
2025-09-13 23:01:15,89,car,0.3,539,168,569,188
2025-09-13 23:01:15,89,bus,0.3,477,319,557,431
2025-09-13 23:01:15,89,car,0.3,577,148,614,182
2025-09-13 23:01:15,89,motorcycle,0.29,610,285,637,320
2025-09-13 23:01:15,89,car,0.27,401,92,417,108
2025-09-13 23:01:15,89,person,0.27,609,283,637,319
2025-09-13 23:01:15,89,car,0.25,580,154,628,197
2025-09-13 23:01:15,89,truck,0.25,588,318,695,431
2025-09-13 23:01:15,90,bus,0.8,456,236,529,330
2025-09-13 23:01:15,90,car,0.72,592,164,637,205
2025-09-13 23:01:15,90,person,0.62,651,295,679,340
2025-09-13 23:01:15,90,person,0.61,707,383,760,432
2025-09-13 23:01:15,90,car,0.57,429,111,453,131
2025-09-13 23:01:15,90,car,0.55,579,124,623,149
2025-09-13 23:01:15,90,car,0.54,446,95,462,109
2025-09-13 23:01:15,90,truck,0.53,424,209,468,275
2025-09-13 23:01:15,90,car,0.51,674,279,768,409
2025-09-13 23:01:15,90,car,0.5,570,104,591,122
2025-09-13 23:01:15,90,bus,0.47,424,209,468,276
2025-09-13 23:01:15,90,car,0.45,526,122,557,169
2025-09-13 23:01:15,90,car,0.44,627,209,704,284
2025-09-13 23:01:15,90,truck,0.43,538,183,584,249
2025-09-13 23:01:15,90,truck,0.42,490,180,532,231
2025-09-13 23:01:15,90,car,0.41,440,161,477,208
2025-09-13 23:01:15,90,person,0.4,605,223,621,251
2025-09-13 23:01:15,90,car,0.39,464,137,494,167
2025-09-13 23:01:15,90,person,0.39,609,260,634,293
2025-09-13 23:01:15,90,truck,0.37,546,274,600,357
2025-09-13 23:01:15,90,truck,0.32,478,322,557,429
2025-09-13 23:01:15,90,person,0.31,609,285,638,321
2025-09-13 23:01:15,90,bus,0.3,477,322,557,431
2025-09-13 23:01:15,90,car,0.28,429,77,446,90
2025-09-13 23:01:15,90,bus,0.28,545,274,601,355
2025-09-13 23:01:15,90,car,0.27,540,168,568,188
2025-09-13 23:01:15,90,car,0.27,577,148,614,183
2025-09-13 23:01:15,90,car,0.25,384,94,400,113
2025-09-13 23:01:15,91,bus,0.74,456,237,529,332
2025-09-13 23:01:15,91,car,0.74,593,164,637,205
2025-09-13 23:01:15,91,person,0.57,651,298,681,342
2025-09-13 23:01:15,91,car,0.56,446,95,463,109
2025-09-13 23:01:15,91,truck,0.55,422,209,467,276
2025-09-13 23:01:15,91,car,0.55,675,278,768,405
2025-09-13 23:01:15,91,car,0.55,579,124,623,149
2025-09-13 23:01:15,91,car,0.53,430,110,453,131
2025-09-13 23:01:15,91,car,0.52,571,104,591,122
2025-09-13 23:01:15,91,car,0.5,526,122,557,169
2025-09-13 23:01:15,91,person,0.45,709,387,759,431
2025-09-13 23:01:15,91,car,0.45,628,209,703,285
2025-09-13 23:01:15,91,truck,0.4,539,181,586,250
2025-09-13 23:01:15,91,truck,0.4,490,181,532,232
2025-09-13 23:01:15,91,bus,0.39,477,323,557,430
2025-09-13 23:01:15,91,car,0.38,441,162,478,210
2025-09-13 23:01:15,91,person,0.36,610,264,634,299
2025-09-13 23:01:15,91,car,0.33,464,136,494,168
2025-09-13 23:01:15,91,truck,0.32,547,275,600,356
2025-09-13 23:01:15,91,person,0.3,609,284,639,322
2025-09-13 23:01:15,91,person,0.29,605,225,623,254
2025-09-13 23:01:15,91,car,0.28,429,77,446,90
2025-09-13 23:01:15,91,car,0.28,484,102,503,122
2025-09-13 23:01:15,91,car,0.27,577,149,614,182
2025-09-13 23:01:15,91,bus,0.27,546,276,600,356
2025-09-13 23:01:15,91,car,0.26,384,95,399,113
2025-09-13 23:01:15,91,car,0.26,400,92,417,108
2025-09-13 23:01:15,91,car,0.25,540,169,570,187
2025-09-13 23:01:15,91,car,0.25,580,154,628,197
2025-09-13 23:01:15,92,bus,0.75,456,238,529,335
2025-09-13 23:01:15,92,car,0.74,593,164,638,204
2025-09-13 23:01:15,92,bus,0.61,422,211,467,278
2025-09-13 23:01:15,92,car,0.58,580,124,623,149
2025-09-13 23:01:15,92,person,0.57,654,301,682,344
2025-09-13 23:01:15,92,car,0.56,447,95,463,109
2025-09-13 23:01:15,92,car,0.55,675,278,768,404
2025-09-13 23:01:15,92,bus,0.52,478,325,558,430
2025-09-13 23:01:15,92,car,0.5,571,104,591,122
2025-09-13 23:01:15,92,car,0.49,527,122,557,170
2025-09-13 23:01:15,92,person,0.48,719,391,760,431
2025-09-13 23:01:15,92,car,0.46,430,109,454,130
2025-09-13 23:01:15,92,car,0.46,628,210,704,284
2025-09-13 23:01:15,92,car,0.44,464,137,494,168
2025-09-13 23:01:15,92,car,0.41,442,162,477,209
2025-09-13 23:01:15,92,person,0.41,610,264,635,301
2025-09-13 23:01:15,92,car,0.38,490,181,532,232
2025-09-13 23:01:15,92,truck,0.35,540,180,586,251
2025-09-13 23:01:15,92,truck,0.32,490,181,533,233
2025-09-13 23:01:15,92,bus,0.31,547,277,602,331
2025-09-13 23:01:15,92,car,0.31,577,148,614,184
2025-09-13 23:01:15,92,truck,0.3,479,325,556,429
2025-09-13 23:01:15,92,truck,0.3,548,277,600,354
2025-09-13 23:01:15,92,car,0.29,484,102,503,122
2025-09-13 23:01:15,92,person,0.28,609,273,639,323
2025-09-13 23:01:15,92,person,0.27,605,227,623,256
2025-09-13 23:01:15,92,car,0.27,429,77,446,90
2025-09-13 23:01:15,92,motorcycle,0.26,611,290,640,324
2025-09-13 23:01:15,93,bus,0.83,422,213,466,279
2025-09-13 23:01:15,93,bus,0.8,456,239,530,336
2025-09-13 23:01:15,93,car,0.74,594,165,638,204
2025-09-13 23:01:15,93,car,0.65,675,278,768,399
